year,electricity_access_percent
2023,61.2
2022,60.5
2021,59.5
2020,55.4
2019,55.4
2018,56.5
2017,54.4
2016,59.3
2015,52.5
2014,54.2
2013,55.6
2012,53.0
2011,55.9
2010,48.0
2009,50.0
2008,50.3
2007,50.1
2006,47.6
2005,46.8
2004,46.1
2003,52.2
2002,44.6
2001,43.9
2000,43.2
1999,44.9
1998,41.2505683898926
1997,40.3999824523926
1996,39.5453186035156
1995,38.6872520446777
1994,37.8264694213867
1993,36.9636459350586
1992,36.0994606018066
1991,35.2346000671387
1990,27.3
