year,electricity_generation
2000,14.74
2001,15.47
2002,21.55
2003,20.2
2004,24.29
2005,23.55
2006,23.12
2007,22.99
2008,21.12
2009,19.79
2010,26.13
2011,27.04
2012,28.74
2013,28.93
2014,32.28
2015,33.17
2016,36.54
2017,32.24
2018,36.71
2019,36.46
2020,38.0
2021,39.2
2022,38.0
2023,42.51
2024,40.13
