year,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,unserved_twh,gas_shadow_price_usd_per_twh_th
2025,40.66,40.66,17.4838,0.0,16796219.0
2026,40.66,40.66,17.4838,0.0,15269290.0
2027,40.66,40.66,17.4838,0.0,13881173.0
2028,40.66,40.66,17.4838,0.0,12619248.0
2029,40.66,40.66,17.4838,0.0,11472044.0
2030,40.66,40.66,17.4838,0.0,10429131.0
2031,40.66,40.66,17.4838,0.0,9481027.8
2032,40.66,40.66,17.4838,0.0,8619116.1
2033,40.66,40.66,17.4838,0.0,7835560.1
2034,40.66,40.66,17.4838,0.0,7123236.5
2035,40.66,40.66,17.4838,0.0,6475669.5
2036,40.66,40.66,17.4838,0.0,5886972.3
2037,40.66,40.66,17.4838,0.0,5351793.0
2038,40.66,40.66,17.4838,0.0,4865266.4
2039,40.66,40.66,17.4838,0.0,4422969.4
2040,40.66,40.66,17.4838,0.0,4020881.3
2041,40.66,40.66,17.4838,0.0,3655346.6
2042,40.66,40.66,17.4838,0.0,3323042.4
2043,40.66,40.66,17.4838,0.0,3020947.6
2044,40.66,40.66,17.4838,0.0,2746316.0
2045,40.66,40.66,17.4838,0.0,38266374.0
