year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,gas_add_mw,solar_capacity_mw,gas_capacity_mw,storage_capacity_mwh
2025,23.08,40.66,40.66,17.4838,4.730400000000001,0.851472,0.014328,7360679.8,2142732100.0,0.0,1.0,0.0,2000.0,13600.0,3405.888
2026,24.0032,40.66,40.66,17.4838,5.558220000000001,0.96118,0.0,7360679.8,29214341.0,0.0,0.9090909090909091,0.0,2350.0,13600.0,3844.72
2027,24.963328,40.66,40.66,17.4838,6.267780000000001,1.1282004,0.0835476,7360679.8,1770853000.0,0.0,0.8264462809917354,0.0,2650.0,13600.0,4512.8016
2028,25.961861120000002,40.66,40.66,17.4838,6.386040000000001,1.1494872,0.94253392,7360679.8,1609866400.0,0.0,0.7513148009015775,0.0,2700.0,13600.0,4597.9488
2029,27.000335564800004,40.66,40.66,17.4838,6.386040000000001,1.1494872,1.9810084,7360679.8,1463514900.0,0.0,0.6830134553650705,0.0,2700.0,13600.0,4597.9488
2030,28.080348987392,40.66,40.66,17.4838,6.386040000000001,1.1494872,3.0610218,7360679.8,1330468100.0,0.0,0.6209213230591549,0.0,2700.0,13600.0,4597.9488
2031,29.203562946887686,40.66,40.66,17.4838,6.386040000000001,1.1494872,4.1842357,7360679.8,1209516400.0,0.0,0.5644739300537772,0.0,2700.0,13600.0,4597.9488
2032,30.371705464763192,40.66,40.66,17.4838,6.386040000000001,1.1494872,5.3523783,7360679.8,1099560400.0,0.0,0.5131581182307065,0.0,2700.0,13600.0,4597.9488
2033,31.58657368335372,40.66,40.66,17.4838,6.386040000000001,1.1494872,6.5672465,7360679.8,999600360.0,0.0,0.4665073802097331,0.0,2700.0,13600.0,4597.9488
2034,32.85003663068787,40.66,40.66,17.4838,6.386040000000001,1.1494872,7.8307094,7360679.8,908727600.0,0.0,0.42409761837248455,0.0,2700.0,13600.0,4597.9488
2035,34.16403809591539,40.66,40.66,17.4838,6.386040000000001,1.1494872,9.1447109,7360679.8,826116000.0,0.0,0.3855432894295314,0.0,2700.0,13600.0,4597.9488
2036,35.530599619752,40.66,40.66,17.4838,6.386040000000001,1.1494872,10.511272,7360679.8,751014540.0,0.0,0.3504938994813922,0.0,2700.0,13600.0,4597.9488
2037,36.951823604542085,40.66,40.66,17.4838,6.386040000000001,1.1494872,11.932496,7360679.8,682740490.0,0.0,0.3186308177103565,0.0,2700.0,13600.0,4597.9488
2038,38.42989654872377,40.66,40.66,17.4838,6.386040000000001,1.1494872,13.410569,7360679.8,620673180.0,0.0,0.2896643797366877,0.0,2700.0,13600.0,4597.9488
2039,39.96709241067272,40.66,40.66,17.4838,6.386040000000001,1.1494872,14.947765,7360679.8,564248340.0,0.0,0.26333125430607973,0.0,2700.0,13600.0,4597.9488
2040,41.56577610709963,40.66,40.66,17.4838,6.386040000000001,1.1494872,16.546449,7360679.8,512953040.0,0.0,0.23939204936916333,0.0,2700.0,13600.0,4597.9488
2041,43.228407151383614,40.66,40.66,17.4838,6.386040000000001,1.1494872,18.20908,7360679.8,466320940.0,0.0,0.2176291357901485,0.0,2700.0,13600.0,4597.9488
2042,44.957543437438964,40.66,40.66,17.4838,6.386040000000001,1.1494872,19.938216,7360679.8,423928130.0,0.0,0.19784466890013497,0.0,2700.0,13600.0,4597.9488
2043,46.75584517493653,40.66,40.66,17.4838,6.386040000000001,1.1494872,21.736518,7360679.8,385389210.0,0.0,0.17985878990921358,0.0,2700.0,13600.0,4597.9488
2044,48.626078981933986,40.66,40.66,17.4838,6.386040000000001,1.1494872,23.606752,7360679.8,350353830.0,0.0,0.16350799082655781,0.0,2700.0,13600.0,4597.9488
2045,50.57112214121135,40.66,40.66,17.4838,6.386040000000001,1.1494872,25.551795,7360679.8,318503480.0,0.0,0.14864362802414344,0.0,2700.0,13600.0,4597.9488
