year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,gas_add_mw,solar_capacity_mw,gas_capacity_mw,storage_capacity_mwh
2025,23.08,40.66,40.473302,17.40351986,5.6764800000000015,0.0,0.0,7326881.861059999,0.0,0.0,1.0,0.0,2400.0,13600.0,0.0
2026,24.0032,40.66,40.420093,17.38063999,6.622560000000001,0.0,0.0,7317249.435789999,0.0,0.0,0.9615384615384615,0.0,2800.0,13600.0,0.0
2027,24.963328,40.66,40.452763,17.39468809,7.568640000000001,0.0,0.0,7323163.685889999,0.0,0.0,0.9245562130177514,0.0,3200.0,13600.0,0.0
2028,25.961861120000002,40.66,40.574747,17.44714121,8.514720000000002,0.0,0.0,7345246.44941,0.0,0.0,0.8889963586709149,0.0,3600.0,13600.0,0.0
2029,27.000335564800004,40.66,40.514594,17.42127542,9.579060000000002,0.0,0.0,7334356.95182,0.0,0.0,0.8548041910297257,0.0,4050.0,13600.0,0.0
2030,28.080348987392,40.66,40.551044,17.43694892,10.643400000000002,0.0,0.0,7340955.495319999,0.0,0.0,0.8219271067593517,0.0,4500.0,13600.0,0.0
2031,29.203562946887686,40.66,40.412937,17.377562909999998,11.826000000000002,0.0,0.0,7315953.985109998,0.0,0.0,0.7903145257301457,0.0,5000.0,13600.0,0.0
2032,30.371705464763192,40.66,40.654338,17.48136534,12.890340000000002,0.0,0.0,7359654.808139999,0.0,0.0,0.7599178132020633,0.0,5450.0,13600.0,0.0
2033,31.58657368335372,40.66,40.454357,17.39537351,14.191200000000002,0.0,0.0,7323452.247709999,0.0,0.0,0.7306902050019839,0.0,6000.0,13600.0,0.0
2034,32.85003663068787,40.66,40.642411,17.47623673,15.373800000000003,0.0,0.0,7357495.66333,0.0,0.0,0.7025867355788306,0.0,6500.0,13600.0,0.0
2035,34.16403809591539,40.66,40.397949,17.371118069999998,16.792920000000002,0.0,0.0,7313240.707469998,0.0,0.0,0.6755641688257986,0.0,7100.0,13600.0,0.0
2036,35.530599619752,40.66,40.550743,17.436819489999998,18.093780000000002,0.0,0.0,7340901.005289999,0.0,0.0,0.6495809315632679,0.0,7650.0,13600.0,0.0
2037,36.951823604542085,40.66,40.555636,17.43892348,19.512900000000005,0.0,0.0,7341786.78508,0.0,0.0,0.6245970495800652,0.0,8250.0,13600.0,0.0
2038,38.42989654872377,40.66,40.417713,17.379616589999998,21.050280000000004,0.0,0.0,7316818.584389999,0.0,0.0,0.6005740861346781,0.0,8900.0,13600.0,0.0
2039,39.96709241067272,40.66,40.417285,17.37943255,22.587660000000003,0.0,0.0,7316741.10355,0.0,0.0,0.5774750828218058,0.0,9550.0,13600.0,0.0
2040,41.56577610709963,40.66,40.559851,17.44073593,24.125040000000006,0.0,0.0,7342549.826529999,0.0,0.0,0.5552645027132749,0.0,10200.0,13600.0,0.0
2041,43.228407151383614,40.66,40.57611,17.4477273,25.780680000000004,0.0,0.0,7345493.1933,0.0,0.0,0.5339081756858411,0.0,10900.0,13600.0,0.0
2042,44.957543437438964,40.66,40.472008,17.40296344,27.554580000000005,0.0,0.0,7326647.60824,0.0,0.0,0.5133732458517704,0.0,11650.0,13600.0,0.0
2043,46.75584517493653,40.66,40.528756,17.42736508,29.328480000000006,0.0,0.0,7336920.69868,0.0,0.0,0.4936281210113176,0.0,12400.0,13600.0,0.0
2044,48.626078981933986,40.66,40.477765,17.40543895,31.220640000000007,0.0,0.0,7327689.79795,0.0,0.0,0.47464242404934387,0.0,13200.0,13600.0,0.0
2045,50.57112214121135,40.66,40.600749,17.45832207,33.11280000000001,0.0,0.0,7349953.59147,0.0,0.0,0.45638694620129217,0.0,14000.0,13600.0,0.0
