gas_case,ndc_scenario,gas_shadow_mean,gas_shadow_max,gas_shadow_binding_years,carbon_shadow_mean,carbon_binding_years,npv_total_cost_usd,cumulative_unserved_twh
baseline,baseline_no_policy,212322443.14571425,4292732100.0,21,0.0,0,24133122270.642654,1.409796
upside,baseline_no_policy,212322443.14571425,4292732100.0,21,0.0,0,23758157366.396156,1.409796
downside,baseline_no_policy,1517156723.8095238,4292732100.0,21,0.0,0,65046327139.981384,15.355879869999999
shock_recovery,baseline_no_policy,212322443.14095235,4292732100.0,18,0.0,0,24083559022.637848,1.409796
baseline,ndc3_unconditional,204415814.2857143,4292732100.0,1,3671.761640952381,20,45753408649.83906,4.33529023
upside,ndc3_unconditional,204415814.2857143,4292732100.0,1,3671.761640952381,20,45753408649.83906,4.33529023
downside,ndc3_unconditional,701411894.7619047,4292732100.0,15,4645.075476190476,6,74770974480.91655,16.446256036999998
shock_recovery,ndc3_unconditional,204415814.2857143,4292732100.0,1,3671.761640952381,20,45753408649.83906,4.33529023
