year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_price_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor
2025,23.08,40.66,0.0,0.0,1.1826000000000003,0.0,21.8974,0.0,0.0,0.0,1.0
2026,24.0032,40.66,0.0,0.0,1.1826000000000003,0.0,22.8206,0.0,0.0,0.0,0.9090909090909091
2027,24.963328,40.66,0.0,0.0,1.1826000000000003,0.0,23.780728,0.0,0.0,0.0,0.8264462809917354
2028,25.961861120000002,40.66,0.0,0.0,1.1826000000000003,0.0,24.779261,0.0,0.0,0.0,0.7513148009015775
2029,27.000335564800004,40.66,0.0,0.0,1.1826000000000003,0.0,25.817736,0.0,0.0,0.0,0.6830134553650705
2030,28.080348987392,40.66,0.0,0.0,1.1826000000000003,0.0,26.897749,0.0,0.0,0.0,0.6209213230591549
2031,29.203562946887686,40.66,0.0,0.0,1.1826000000000003,0.0,28.020963,0.0,0.0,0.0,0.5644739300537772
2032,30.371705464763192,40.66,0.0,0.0,1.1826000000000003,0.0,29.189105,0.0,0.0,0.0,0.5131581182307065
2033,31.58657368335372,40.66,0.0,0.0,1.1826000000000003,0.0,30.403974,0.0,0.0,0.0,0.4665073802097331
2034,32.85003663068787,40.66,0.0,0.0,1.1826000000000003,0.0,31.667437,0.0,0.0,0.0,0.42409761837248455
2035,34.16403809591539,40.66,0.0,0.0,1.1826000000000003,0.0,32.981438,0.0,0.0,0.0,0.3855432894295314
2036,35.530599619752,40.66,0.0,0.0,1.1826000000000003,0.0,34.348,0.0,0.0,0.0,0.3504938994813922
2037,36.951823604542085,40.66,0.0,0.0,1.1826000000000003,0.0,35.769224,0.0,0.0,0.0,0.3186308177103565
2038,38.42989654872377,40.66,0.0,0.0,1.1826000000000003,0.0,37.247297,0.0,0.0,0.0,0.2896643797366877
2039,39.96709241067272,40.66,0.0,0.0,1.1826000000000003,0.0,38.784492,0.0,0.0,0.0,0.26333125430607973
2040,41.56577610709963,40.66,0.0,0.0,1.1826000000000003,0.0,40.383176,0.0,0.0,0.0,0.23939204936916333
2041,43.228407151383614,40.66,0.0,0.0,1.1826000000000003,0.0,42.045807,0.0,0.0,0.0,0.2176291357901485
2042,44.957543437438964,40.66,0.0,0.0,1.1826000000000003,0.0,43.774943,0.0,0.0,0.0,0.19784466890013497
2043,46.75584517493653,40.66,0.0,0.0,1.1826000000000003,0.0,45.573245,0.0,0.0,0.0,0.17985878990921358
2044,48.626078981933986,40.66,0.0,0.0,1.1826000000000003,0.0,47.443479,0.0,0.0,0.0,0.16350799082655781
2045,50.57112214121135,40.66,0.0,0.0,1.1826000000000003,0.0,49.388522,0.0,0.0,0.0,0.14864362802414344
