ndc_label,ndc_version,ambition_level,financing_arm,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,solar_public_total_mw,solar_eaas_total_mw,storage_final_mwh,carbon_shadow_mean,carbon_shadow_max,carbon_binding_years,gas_shadow_mean,gas_binding_years,budget_shadow,budget_utilisation,solar_add_by_year_json,cap_2030_tco2,capital_case
ndc2_unconditional,NDC 2.0,unconditional,public_only,optimal,11089476893.232353,0.0,128122506.74343993,1.0,14715.927050000002,14715.927050000002,0.0,3745.7965,139.5459893809524,427.08553,20,4207357.904761905,1,,,"{""2025"": 1616.6231, ""2026"": 683.26647, ""2027"": 701.73788, ""2028"": 717.97545, ""2029"": 734.86253, ""2030"": 752.4251, ""2031"": 474.89175, ""2032"": 493.88742, ""2033"": 513.64291, ""2034"": 534.18863, ""2035"": 555.55618, ""2036"": 577.77842, ""2037"": 600.88956, ""2038"": 624.92514, ""2039"": 649.92215, ""2040"": 675.91903, ""2041"": 702.95579, ""2042"": 731.07403, ""2043"": 760.31699, ""2044"": 790.72967, ""2045"": 822.35885}",5890820.8,moderate
ndc2_unconditional,NDC 2.0,unconditional,eaas,optimal,10508713098.432352,0.0,128122506.74343993,1.0,14965.36175,8639.43586,6325.92589,0.0,43.67579362380952,141.86396,20,1405829.3333333333,1,,,"{""2025"": 1866.0578, ""2026"": 683.26647, ""2027"": 701.73788, ""2028"": 717.97545, ""2029"": 734.86253, ""2030"": 752.4251, ""2031"": 474.89175, ""2032"": 493.88742, ""2033"": 513.64291, ""2034"": 534.18863, ""2035"": 555.55618, ""2036"": 577.77842, ""2037"": 600.88956, ""2038"": 624.92514, ""2039"": 649.92215, ""2040"": 675.91903, ""2041"": 702.95579, ""2042"": 731.07403, ""2043"": 760.31699, ""2044"": 790.72967, ""2045"": 822.35885}",5890820.8,moderate
ndc2_conditional,NDC 2.0,conditional,public_only,optimal,11837365964.872883,0.0,92335770.41314004,1.0,16962.00102,16962.00102,0.0,0.0,43.67579362380952,141.86396,20,1405829.3333333333,1,,,"{""2025"": 1866.0578, ""2026"": 1082.5943, ""2027"": 1101.0657, ""2028"": 1117.3033, ""2029"": 1134.1904, ""2030"": 1151.753, ""2031"": 474.89175, ""2032"": 493.88742, ""2033"": 513.64291, ""2034"": 534.18863, ""2035"": 555.55618, ""2036"": 577.77842, ""2037"": 600.88956, ""2038"": 624.92514, ""2039"": 649.92215, ""2040"": 675.91903, ""2041"": 702.95579, ""2042"": 731.07403, ""2043"": 760.31699, ""2044"": 790.72967, ""2045"": 822.35885}",3902668.78,expansion
ndc2_conditional,NDC 2.0,conditional,eaas,optimal,11837365964.872883,0.0,92335770.41314004,1.0,16962.001020000003,14152.554090000001,2809.44693,0.0,43.67579362380952,141.86396,20,1405829.3333333333,1,,,"{""2025"": 1866.0578, ""2026"": 1082.5943, ""2027"": 1101.0657, ""2028"": 1117.3033, ""2029"": 1134.1904, ""2030"": 1151.753, ""2031"": 474.89175, ""2032"": 493.88742, ""2033"": 513.64291, ""2034"": 534.18863, ""2035"": 555.55618, ""2036"": 577.77842, ""2037"": 600.88956, ""2038"": 624.92514, ""2039"": 649.92215, ""2040"": 675.91903, ""2041"": 702.95579, ""2042"": 731.07403, ""2043"": 760.31699, ""2044"": 790.72967, ""2045"": 822.35885}",3902668.78,expansion
ndc3_unconditional,NDC 3.0,unconditional,public_only,optimal,759213105240.7612,111.5833952,12486073.336661,0.848772081234012,15388.85652,15388.85652,0.0,42948.940720000006,8117.753376190476,21557.111,20,204415814.2857143,1,,,"{""2025"": 100.0, ""2026"": 100.0, ""2027"": 100.0, ""2028"": 987.87005, ""2029"": 2000.0, ""2030"": 2000.0, ""2031"": 2000.0, ""2032"": 2000.0, ""2033"": 1529.6857, ""2034"": 452.70223, ""2035"": 470.81032, ""2036"": 489.64273, ""2037"": 509.22844, ""2038"": 529.59758, ""2039"": 550.78148, ""2040"": 572.81274, ""2041"": 595.72525, ""2042"": 100.0, ""2043"": 100.0, ""2044"": 100.0, ""2045"": 100.0}",0.0,moderate
ndc3_unconditional,NDC 3.0,unconditional,eaas,optimal,86699901758.85538,8.3308055,12352700.570341,0.9887093382025962,19351.33018,9244.85629,10106.473890000001,22976.2288,2834.051558385714,21557.111,20,0.0,0,,,"{""2025"": 1999.99998, ""2026"": 2000.0, ""2027"": 2000.0, ""2028"": 2000.0, ""2029"": 1385.667, ""2030"": 456.62668, ""2031"": 474.89175, ""2032"": 493.88742, ""2033"": 513.64291, ""2034"": 534.18863, ""2035"": 555.55618, ""2036"": 577.77842, ""2037"": 600.88956, ""2038"": 624.92514, ""2039"": 649.92215, ""2040"": 675.91903, ""2041"": 702.95579, ""2042"": 731.07403, ""2043"": 760.31699, ""2044"": 790.72967, ""2045"": 822.35885}",0.0,moderate
ndc3_conditional,NDC 3.0,conditional,public_only,optimal,316621307635.0709,43.0882566,10030805.86199,0.9416028938965926,15908.41077,15908.41077,0.0,44353.34051,7535.968047619046,21557.111,20,204415814.2857143,1,,,"{""2025"": 337.09985, ""2026"": 2000.0, ""2027"": 2000.0, ""2028"": 2000.0, ""2029"": 2000.0, ""2030"": 1224.166, ""2031"": 402.45063, ""2032"": 418.54866, ""2033"": 435.2906, ""2034"": 452.70223, ""2035"": 470.81032, ""2036"": 489.64273, ""2037"": 509.22844, ""2038"": 529.59758, ""2039"": 550.78148, ""2040"": 572.81274, ""2041"": 595.72525, ""2042"": 619.55426, ""2043"": 100.0, ""2044"": 100.0, ""2045"": 100.0}",0.0,expansion
ndc3_conditional,NDC 3.0,conditional,eaas,optimal,137742286680.82733,14.1627951,9897433.09567,0.9808052979294707,19351.3302,8206.566429999999,11144.763770000001,22976.2288,2834.051558385714,21557.111,20,0.0,0,,,"{""2025"": 2000.0, ""2026"": 2000.0, ""2027"": 2000.0, ""2028"": 2000.0, ""2029"": 1385.667, ""2030"": 456.62668, ""2031"": 474.89175, ""2032"": 493.88742, ""2033"": 513.64291, ""2034"": 534.18863, ""2035"": 555.55618, ""2036"": 577.77842, ""2037"": 600.88956, ""2038"": 624.92514, ""2039"": 649.92215, ""2040"": 675.91903, ""2041"": 702.95579, ""2042"": 731.07403, ""2043"": 760.31699, ""2044"": 790.72967, ""2045"": 822.35885}",0.0,expansion
