ndc_label,ndc_version,ambition_level,financing_arm,npv_total_cost_usd,solar_total_mw,solar_eaas_total_mw,solar_public_total_mw,storage_final_mwh,cumulative_unserved_twh,horizon_reliability,carbon_binding_years,carbon_shadow_mean,gas_binding_years,cap_2030_tco2,status
ndc2_unconditional,NDC 2.0,unconditional,public_only,27330144482.13196,12742.570650000001,0.0,12742.570650000001,0.0,9.84332364,0.9866594366917305,20,6990.8143285714295,1,6039571.4140800005,optimal
ndc2_unconditional,NDC 2.0,unconditional,eaas,10409305219.500608,14815.97613,6537.25388,8278.722249999999,0.0,0.0,1.0,20,43.67579362380952,1,6039571.4140800005,optimal
ndc2_conditional,NDC 2.0,conditional,public_only,11771508237.637009,16863.033020000003,0.0,16863.033020000003,0.0,0.0,1.0,20,43.67579362380952,1,4001216.061828,optimal
ndc2_conditional,NDC 2.0,conditional,eaas,11771508237.637009,16863.033020000003,5480.0075799999995,11383.025440000001,0.0,0.0,1.0,20,43.67579362380952,1,4001216.061828,optimal
ndc3_unconditional,NDC 3.0,unconditional,public_only,38337470441.01976,13070.1407,0.0,13070.1407,0.0,10.9480241,0.9851622466203387,20,6990.8143285714295,1,6107858.183852535,optimal
ndc3_unconditional,NDC 3.0,unconditional,eaas,10464143433.62477,15143.5462,6520.02213,8623.52407,0.0,0.0,1.0,20,43.67579362380952,1,6107858.183852535,optimal
ndc3_conditional,NDC 3.0,conditional,public_only,10963608067.534702,16157.79029,0.0,16157.79029,0.0,0.0,1.0,20,43.67579362380952,1,5522171.800557946,optimal
ndc3_conditional,NDC 3.0,conditional,eaas,10963608067.534704,16157.79029,5374.86614,10782.92415,0.0,0.0,1.0,20,43.67579362380952,1,5522171.800557946,optimal
